repo_name,number,title,primary_language,agent_name,repo_stars
parse-community/parse-dashboard,2932,feat: Add settings menu to toggle aggregation scroll,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3585,[alpha_factory] include web client dist in Docker context,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3584,ci: install playwright before verifying demo pages,python,OpenAI_Codex,251
jeroenterheerdt/HAsmartirrigation,620,Fix storage migration to prevent TypeError on config initialization during upgrades,python,Copilot,437
MontrealAI/AGI-Alpha-Agent-v0,3583,Fix CI docs build steps,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3582,Improve CI stability,python,OpenAI_Codex,251
mastra-ai/mastra,6085,Establish sandbox base class and first implementations,javascript,Cursor,15412
MontrealAI/AGI-Alpha-Agent-v0,3580,[alpha_factory] fix workflow issues,python,OpenAI_Codex,251
skypilot-org/skypilot,6305,Fix startTour initialization error,python,Cursor,8435
crewAIInc/crewAI,3192,Fix LLMGuardrailResult JSON parsing with trailing characters,python,Devin,35096
MontrealAI/AGI-Alpha-Agent-v0,3579,Fix docs build and docker context,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3578,[alpha_factory] fix CI workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3577,fix: adjust CI for browser assets,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3576,[alpha_factory] update torch cpu locks,python,OpenAI_Codex,251
mastra-ai/mastra,6084,Implement clickhouse domain interface,javascript,Cursor,15412
MontrealAI/AGI-Alpha-Agent-v0,3575,[alpha_factory] drop uvloop on Windows,python,OpenAI_Codex,251
parse-community/parse-dashboard,2930,fix: Modal text input can be resized smaller than its cell in Safari browser,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3574,Regenerate lock files,python,OpenAI_Codex,251
TanStack/router,4720,docs: Correct optional params docs syntax,javascript,Cursor,10705
parse-community/parse-dashboard,2929,"feat: Add inclusive date filters ""is on or after"", ""is on or before"" in data browser",javascript,OpenAI_Codex,3773
kingstinct/react-native-healthkit,189,fix: use proper units in queryStatisticsForQuantity to prevent crashes,javascript,Claude_Code,460
parse-community/parse-dashboard,2928,feat: Support numeric constraints for date filters,javascript,OpenAI_Codex,3773
vercel/vercel,13578,Add `--json` flag to projects list command,javascript,Cursor,13899
jdereg/java-util,357,Fix concurrent iterator nulls,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,3572,[alpha_factory] fix ci smoke installs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3571,fix: copy demo lockfile correctly,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3569,Fix CI package installs,python,OpenAI_Codex,251
graphistry/pygraphistry,707,feat(gfql): PR 1.3 - Call Operations for safe method execution,python,Claude_Code,2307
promptfoo/promptfoo,4999,Fix analytics button dark mode color,javascript,Cursor,7809
janbjorge/pgqueuer,439,Add tracing documentation,python,OpenAI_Codex,1324
MontrealAI/AGI-Alpha-Agent-v0,3567,[alpha_factory] Guard docs PR on official repo,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3566,[alpha_factory] enable spa fallback,python,OpenAI_Codex,251
Photon-GitHub/AntiCheatAddition,688,Implement AutoTotem check,java,OpenAI_Codex,169
MontrealAI/AGI-Alpha-Agent-v0,3565,Update docker build context,python,OpenAI_Codex,251
stanford-crfm/levanter,1077,Add dataset token count callback,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3564,[alpha_factory] split demo lock,python,OpenAI_Codex,251
Photon-GitHub/AntiCheatAddition,687,Improve test coverage with faster mocks,java,OpenAI_Codex,169
MontrealAI/AGI-Alpha-Agent-v0,3563,[alpha_factory] use locked pytest deps,python,OpenAI_Codex,251
jlowin/fastmcp,1185,Fix `mcp-json` output format to include server name,python,Claude_Code,15491
promptfoo/promptfoo,4998,chore(providers): add GitHub Models provider,javascript,Claude_Code,7809
getAsterisk/claudia,222,feat: Fix MCP Server integration and enhance UI components,javascript,Claude_Code,10296
MontrealAI/AGI-Alpha-Agent-v0,3562,Update web client dependencies,python,OpenAI_Codex,251
jeroenterheerdt/HAsmartirrigation,614,Expand general page to support multiple calculation triggers with flexible scheduling options,python,Copilot,437
MontrealAI/AGI-Alpha-Agent-v0,3561,[alpha_factory] Auto open PR for asset diffs,python,OpenAI_Codex,251
buster-so/buster,571,feat: optimize web app bundle size (BUS-1459),javascript,Devin,426
kortix-ai/suna,1014,Add support for rendering 'complete' tool content and attachments,javascript,Cursor,17116
MontrealAI/AGI-Alpha-Agent-v0,3560,Scope API under /api,python,OpenAI_Codex,251
kortix-ai/suna,1013,"Enhance complete tool with text, attachments, and improved frontend rendering",javascript,Cursor,17116
MontrealAI/AGI-Alpha-Agent-v0,3559,[alpha_factory] use CPU lockfile for smoke tests,python,OpenAI_Codex,251
stravu/crystal,83,Move documentation to docs folder,javascript,OpenAI_Codex,1209
MontrealAI/AGI-Alpha-Agent-v0,3558,[alpha_factory] guard GPU wheels,python,OpenAI_Codex,251
antiwork/helper,794,Extract API calls into @helperai/client package,javascript,Devin,537
CodeWithCJ/SparkyFitness,83,Add Russian language,javascript,Cursor,548
MontrealAI/AGI-Alpha-Agent-v0,3557,[alpha_factory] update archive API paths,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3556,[alpha_factory] Fix Docker build path,python,OpenAI_Codex,251
sugyan/claude-code-webui,195,feat: simplify Node.js runtime with Hono v1.17.0 absolute path support,javascript,Claude_Code,367
MontrealAI/AGI-Alpha-Agent-v0,3554,Fix CI for cross-platform builds,python,OpenAI_Codex,251
antiwork/flexile,590,Remove helper widget from all pages,ruby,Devin,665
kortix-ai/suna,1010,Fix email page button alignment,javascript,Cursor,17116
MontrealAI/AGI-Alpha-Agent-v0,3553,Fix Dockerfile path and remove GPU packages,python,OpenAI_Codex,251
quantalogic/quantalogic,65,Refactor flow.py for modular architecture with full API compatibility,python,Copilot,437
MontrealAI/AGI-Alpha-Agent-v0,3552,fix: enable SPA history fallback,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3551,Fix CI job stability,python,OpenAI_Codex,251
jirihofman/portfolio,254,Add popover functionality to portfolio card stats,javascript,Copilot,143
Producdevity/EmuReady,108,Show pending counts on admin cards,javascript,OpenAI_Codex,266
MontrealAI/AGI-Alpha-Agent-v0,3549,fix: use docs lock file in CI,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3548,Fix lockfile installs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3547,Fix Docker build hash enforcement,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3546,Fix Docker build by pinning insight dependencies,python,OpenAI_Codex,251
NewFuture/DDNS,538,feat(task): implement cross-platform scheduled task management,python,Copilot,4528
MontrealAI/AGI-Alpha-Agent-v0,3545,Fix Dockerfile install step,python,OpenAI_Codex,251
graphistry/pygraphistry,706,feat(gfql): PR 1.2 - Basic Working DAG execution,python,Claude_Code,2307
mfts/papermark,1771,fix: avoid double renders,javascript,Cursor,6902
stanford-crfm/levanter,1075,Fix JitScheduler sequence packing,python,OpenAI_Codex,628
stanford-crfm/levanter,1074,Add batch sample lm script,python,OpenAI_Codex,628
stanford-crfm/levanter,1073,Fix setup script commit checkout,python,OpenAI_Codex,628
MervinPraison/PraisonAI,1021,Implement Context Engineering - Add ContextAgent for AI Context Generation,python,Claude_Code,5243
katspaugh/wavesurfer.js,4162,fix(player): ensure WebAudio supports removeAttribute,javascript,OpenAI_Codex,9541
stanford-crfm/levanter,1072,Remove redundant test requirements,python,OpenAI_Codex,628
home-assistant/frontend,26231,Sort devices and services alphabetically in integration pages,javascript,Copilot,4824
cartography-cncf/cartography,1701,chore: Refactor ESDomain to new data model (#1668),python,OpenAI_Codex,3491
NewFuture/DDNS,537,"refactor(http.proxy): add ""SYSTEM"" and fix ""DIRECT"" proxy, implement proxy list support with automatic fallback",python,Copilot,4528
dyoshikawa/rulesync,49,Release v0.48.0,javascript,Claude_Code,130
TanStack/router,4710,Work on next how-to task,javascript,Cursor,10705
MontrealAI/AGI-Alpha-Agent-v0,3543,[alpha_factory] update Dockerfile path,python,OpenAI_Codex,251
ryokun6/ryos,207,Investigate Safari audio muting issue,javascript,Cursor,558
vixis/angularplasmid,15,Convert Angular plasmid directives to React components,javascript,Devin,135
buster-so/buster,565,Fix syntax highlighting flicker by replacing PrismAsyncLight with Shiki,javascript,Devin,426
buster-so/buster,564,Replace 'Unknown' user name fallback with email address (BUS-1457),javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3542,[alpha_factory] stabilize cypress tests,python,OpenAI_Codex,251
dsfsi/textaugment,36,Fix translation and Wordnet fallbacks,python,OpenAI_Codex,422
567-labs/instructor,1729,fix: implement missing hooks (completion:error and completion:last_attempt),python,Claude_Code,11095
buster-so/buster,563,feat: implement redirect-after-login for BUS-1455,javascript,Devin,426
buster-so/buster,562,feat(BUS-1447): Add hook to track new message insertions from external sources,javascript,Devin,426
buster-so/buster,561,feat: implement edit_files tool for find-and-replace operations (BUS-1449),javascript,Devin,426
buster-so/buster,560,feat: implement read_files tool for BUS-1448,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3541,Update Node deps,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3540,[alpha_factory] refresh requirements lock files,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3539,Fix Docker build context paths,python,OpenAI_Codex,251
567-labs/instructor,1727,Implement provider adapter pattern,python,OpenAI_Codex,11095
TanStack/router,4709,Begin next high-priority how-to guide,javascript,Cursor,10705
MontrealAI/AGI-Alpha-Agent-v0,3537,[alpha_factory] fix lint cache,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3536,[alpha_factory] fix docker path and cypress wait,python,OpenAI_Codex,251
microsoft/playwright-mcp,719,Add test for browser_evaluate error handling,javascript,Copilot,15934
MontrealAI/AGI-Alpha-Agent-v0,3535,[alpha_factory] fallback for openai_agents import,python,OpenAI_Codex,251
nandyalu/trailarr,267,Add bare metal installation support for Debian-based systems,python,Copilot,230
parse-community/parse-dashboard,2925,feat: Add hyperlink support in Views table,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3534,ci: clean node modules before lint,python,OpenAI_Codex,251
onlook-dev/onlook,2489,fix: implement 7 UI fixes for editor interface (#2488),javascript,Devin,21192
MontrealAI/AGI-Alpha-Agent-v0,3533,[alpha_factory] Pin numpy & pandas versions,python,OpenAI_Codex,251
PyLabRobot/pylabrobot,606,Improve ImportError handling,python,OpenAI_Codex,270
analogdotnow/Analog,231,feat(web): add keyboard shortcut to cancel drag to create,javascript,OpenAI_Codex,1079
analogdotnow/Analog,230,Extend calendar preferences atom,javascript,OpenAI_Codex,1079
TanStack/pacer,42,Replicate react examples in solidjs,javascript,Cursor,297
onlook-dev/onlook,2486,feat: implement PostHog system infrastructure for milestone and subscription event tracking,javascript,Devin,21192
calcom/cal.com,22638,feat: add heavy-duty stress test for buildDateRanges function,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,3532,[alpha_factory] skip agents version check when __spec__ missing,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3531,fix: conditional service worker registration,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3530,[alpha_factory] fix insight Docker build paths,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3529,Update lock file with pinned numpy,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3528,[alpha_factory] refresh eslint deps,python,OpenAI_Codex,251
stanford-crfm/levanter,1071,Simplify ray_tpu resource scheduling,python,OpenAI_Codex,628
TanStack/router,4704,docs: how-to migrate from react-router v6,javascript,Cursor,10705
antiwork/helper,791,Add lastReadAt tracking for conversations,javascript,Devin,537
TanStack/router,4703,docs: how-to set up SSR,javascript,Cursor,10705
owenashurst/agar.io-clone,562,fix: ensure plugin-error is installed,javascript,OpenAI_Codex,2923
567-labs/instructor,1726,Add consistent docstrings to utils modules,python,OpenAI_Codex,11095
567-labs/instructor,1725,Update contributing docs for provider utilities,python,OpenAI_Codex,11095
TanStack/router,4701,Identify top 10 how-to docs,javascript,Cursor,10705
buster-so/buster,555,BUS-1453: Implement color fallback logic for metric handlers,javascript,Devin,426
getsentry/sentry,95934,Expose Sentry MCP configuration endpoint,python,Cursor,41579
antiwork/flexile,589,Update tagline from 'Equity for everyone' to 'Contractor payments as easy as 1-2-3',ruby,Devin,665
antiwork/helper,790,Update ticket response time alerts to run daily at 9am EST on weekdays,javascript,Devin,537
MontrealAI/AGI-Alpha-Agent-v0,3527,Fix openai_agents fallback check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3526,Fix openai_agents detection,python,OpenAI_Codex,251
TanStack/router,4700,Create TanStack Router installation how-to,javascript,Cursor,10705
neondatabase/website,3676,Add changelog for 2025-07-25 with integration improvements,javascript,Devin,261
TanStack/router,4699,Document optional path params for i18n,javascript,Cursor,10705
MontrealAI/AGI-Alpha-Agent-v0,3525,Fix Docker asset paths,python,OpenAI_Codex,251
MetaMask/metamask-mobile,17387,fix: add padding to in-app browser text,javascript,Cursor,2491
MontrealAI/AGI-Alpha-Agent-v0,3524,[alpha_factory] docs: emphasize full pre-commit,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3523,[alpha_factory] handle missing loader in spec,python,OpenAI_Codex,251
rainbow-me/browser-extension,1939,chore: bump @rainbow-me/provider to 0.1.3,javascript,OpenAI_Codex,184
epicweb-dev/epicshop,292,Fix workshop-cli start command issue,javascript,Cursor,220
MontrealAI/AGI-Alpha-Agent-v0,3522,[alpha_factory] update openai_agents stub,python,OpenAI_Codex,251
epicweb-dev/epicshop,291,Fix open redirect vulnerability,javascript,Cursor,220
airbytehq/airbyte,63378,Refactor image build operations to use Dockerfile-based builds instead of Dagger,python,Devin,19011
stanford-crfm/levanter,1070,Make rotary config fields static,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3521,Fix openai_agents fallback check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3520,chore: align demo lock files,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3519,[alpha_factory] handle missing openai_agents spec,python,OpenAI_Codex,251
crewAIInc/crewAI,3186,Fix IndexError in CrewOutput.json when tasks_output is empty,python,Devin,35096
MetaMask/metamask-mobile,17381,fix: in-app browser close button visibility,javascript,Cursor,2491
MontrealAI/AGI-Alpha-Agent-v0,3518,fix: include PWA service worker,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3517,[alpha_factory] Format openai_agents_bridge.py,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3516,[alpha_factory] fix CI docker context,python,OpenAI_Codex,251
coleam00/context-engineering-intro,23,添加 Mermaid 圖表並整合中文翻譯,python,Claude_Code,7636
MontrealAI/AGI-Alpha-Agent-v0,3515,[alpha_factory] fix ci workflow and docs,python,OpenAI_Codex,251
RooCodeInc/Roo-Code,5890,Fix MCP section logic,javascript,OpenAI_Codex,17756
Iamshankhadeep/ccseva,14,feat: Configurable Menu Bar Alternating Interval with Enhanced UX,javascript,OpenAI_Codex,647
567-labs/instructor,1719,Add Anthropic parallel tool support,python,OpenAI_Codex,11095
MontrealAI/AGI-Alpha-Agent-v0,3514,Fix docs paths and agent import fallback,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3513,Fix docs link for Insight wasm weights,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3512,[alpha_factory] update docs CI to install pre-commit,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3511,fix: use relative paths in Insight Dockerfile,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3510,Fix demo README disclaimer links,python,OpenAI_Codex,251
