repo_name,number,title,primary_language,agent_name,repo_stars
stanford-crfm/levanter,1047,Add helper for ragged paged attention,python,OpenAI_Codex,628
semgrep/mcp,61,Fix three bugs in the codebase,python,Cursor,347
worknenjoy/gitpay,1240,Refactor webhook connect handler,javascript,OpenAI_Codex,200
benwbrum/fromthepage,4742,Escape ampersands in TEI export,ruby,OpenAI_Codex,174
thirdweb-dev/js,7587,Rename engine slugs to transactions,javascript,Cursor,538
mendableai/firecrawl,1785,Improve crawl endpoint credit error messages for better user clarity,javascript,Devin,43970
worknenjoy/gitpay,1239,Refactor webhook platform handlers,javascript,OpenAI_Codex,200
MontrealAI/AGI-Alpha-Agent-v0,3194,[alpha_factory] update pyodide checksum,python,OpenAI_Codex,251
worknenjoy/gitpay,1238,Implement collapsed responsive side menu,javascript,OpenAI_Codex,200
github/docs,39257,Split stale workflow handling for docs-internal and docs repositories,javascript,Copilot,17647
MontrealAI/AGI-Alpha-Agent-v0,3193,[alpha_factory] update pyodide assets,python,OpenAI_Codex,251
Azure/azure-sdk-for-python,41974,Optimize Azure SDK CI pipeline with uv tool for faster package management,python,Copilot,5011
airbytehq/airbyte,62905,fix: Resolve Mermaid useColorMode context error by upgrading Docusaurus to 3.8.1,python,Devin,19011
microsoft/debug-gym,185,"[WIP] Split ""failed"" status into ""failed"" and ""error""",python,Copilot,241
BlueWallet/BlueWallet,8002,Remove junderw-crc32c dependency,javascript,Cursor,2976
worknenjoy/gitpay,1237,Fix label/language search query,javascript,OpenAI_Codex,200
calcom/cal.com,22397,refactor: convert EventTypeRepository to use dependency injection pattern,javascript,Devin,37399
DogukanUrker/FlaskBlog,189,Fix XSS vulnerabilities and integrate safe Markdown,python,OpenAI_Codex,172
MontrealAI/AGI-Alpha-Agent-v0,3192,docs: fix size workflow docs,python,OpenAI_Codex,251
Azure/azure-sdk-for-python,41973,Replace pkg_resources with modern packaging alternatives in devops tasks and smoketest,python,Copilot,5011
WEIFENG2333/VideoCaptioner,696,Add cross-platform support and one-click startup scripts,python,Cursor,9196
minimagick/minimagick,595,Fix typo in README: change tmdir to tmpdir in configuration example,ruby,Copilot,2853
antiwork/flexile,490,Add professional English communication requirement to PR guidelines,ruby,Devin,665
antiwork/helper,731,Add professional English communication requirement to PR guidelines,javascript,Devin,537
antiwork/gumroad,605,Add professional English communication requirement to PR guidelines,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,3191,fix: update pyodide checksum,python,OpenAI_Codex,251
Deep-Learning-Profiling-Tools/triton-viz,86,[DEV] Triton-viz Visualizer 2.0,python,Claude_Code,227
jcputney/scorm-again,1082,Fix TypeScript compiler error with JSON.parse return type in SerializationService,javascript,Copilot,271
airbytehq/airbyte,62901,feat(docs): Add Cloud Enterprise badge and rename Cloud Teams,python,Devin,19011
reflex-dev/reflex-web,1483,Fix newsletter anchor link in resources dropdown,python,Devin,286
microsoft/vscode-python,25273,Add comprehensive tests for populateTestTree function,javascript,Copilot,4457
reflex-dev/reflex-web,1482,Remove Early Access badge from Reflex Build in pricing table,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3189,[alpha_factory] fix size-check assets,python,OpenAI_Codex,251
microsoft/vscode,255191,Fix PowerShell terminal hanging when typing 'R' by preventing shell integration script from entering command history,javascript,Copilot,175171
microsoft/vscode,255187,"Add ""Open Extension"" buttons to individual extension items in manage model access view",javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,3188,Fix Pyodide checksum mismatch,python,OpenAI_Codex,251
zws-im/zws,856,perf(web): use route matcher in edge middleware,javascript,Cursor,1757
janbjorge/pgqueuer,433,Add optional Sentry telemetry,python,OpenAI_Codex,1324
MontrealAI/AGI-Alpha-Agent-v0,3187,[alpha_factory] restrict size-check access,python,OpenAI_Codex,251
microsoft/vscode,255176,Fix HOME path corruption in Git Bash by excluding bash.exe from environment reporting on Windows,javascript,Copilot,175171
microsoft/vscode,255173,Fix setShellType to properly handle undefined values for unrecognized shells,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,3186,[alpha_factory] fix size-check asset fetch,python,OpenAI_Codex,251
Significant-Gravitas/AutoGPT,10340,feat(backend): Integrate GCS file storage with automatic expiration for Agent File Input,python,Claude_Code,177379
robinkarlberg/transfer.zip-web,38,Fix db connect usage,javascript,OpenAI_Codex,1295
calcom/cal.com,22389,refactor: convert BookingRepository to use dependency injection pattern,javascript,Devin,37399
epicweb-dev/epicshop,265,Fix GitHub link formatting,javascript,Cursor,220
arthurhenrique/cookiecutter-fastapi,160,Add database setup and migrations,python,OpenAI_Codex,575
microsoft/vscode,255163,Fix terminal suggestions not showing after deleting text,javascript,Copilot,175171
RooCodeInc/Roo-Code,5566,Fix responsive layout of share page,javascript,Cursor,17756
MontrealAI/AGI-Alpha-Agent-v0,3185,[alpha_factory] Add Pyodide update helper,python,OpenAI_Codex,251
docling-project/docling,1928,fix: multi-page image support (tiff),python,Copilot,34981
microsoft/vscode-vsce,1183,Add Rust program for computing first 10 Fibonacci numbers recursively,javascript,Copilot,909
MontrealAI/AGI-Alpha-Agent-v0,3184,ci: verify assets before building zip,python,OpenAI_Codex,251
thirdweb-dev/js,7582,Update createSessionKey function parameters,javascript,Cursor,538
calcom/cal.com,22387,refactor: convert SelectedSlotsRepository to use dependency injection pattern,javascript,Devin,37399
epicweb-dev/epicshop,264,Fix video playback bug in key press,javascript,Cursor,220
MontrealAI/AGI-Alpha-Agent-v0,3183,Update pyodide lockfile,python,OpenAI_Codex,251
epicweb-dev/epicshop,262,Configure stackblitz editor display,javascript,Cursor,220
MontrealAI/AGI-Alpha-Agent-v0,3182,[alpha_factory] bump pyodide version in docs,python,OpenAI_Codex,251
epicweb-dev/epicshop,260,Suppress update notifications in deployed environments,javascript,Cursor,220
modelcontextprotocol/inspector,602,fix: interpretation of unstructured content and tests,javascript,Cursor,5353
imbhargav5/rooks,1796,Implement useIdle hook with polyfill,javascript,Cursor,3318
MontrealAI/AGI-Alpha-Agent-v0,3181,[alpha_factory] Update size-check workflow,python,OpenAI_Codex,251
imbhargav5/rooks,1795,docs: Add comprehensive documentation for useVideo hook,javascript,Cursor,3318
microsoft/debug-gym,179,Fix get_problem_ids to respect instance_ids parameter in SWE environments,python,Copilot,241
MontrealAI/AGI-Alpha-Agent-v0,3180,[alpha_factory] reorganize insight browser assets,python,OpenAI_Codex,251
docling-project/docling,1926,fix: KeyError: 'fPr' when processing latex fractions in DOCX files,python,Copilot,34981
docling-project/docling,1925,fix: Change granite vision model URL from preview to stable version,python,Copilot,34981
bikeshaving/crank,286,Reimplement hydration using new diffing/committing architecture,javascript,Copilot,2733
formbricks/formbricks,6213,Fix GitHub issue 6210 for Formbricks,javascript,Cursor,11035
MontrealAI/AGI-Alpha-Agent-v0,3179,[alpha_factory] update pyodide runtime,python,OpenAI_Codex,251
camunda/camunda-modeler,5146,Support grpc:// and grpcs:// protocols in Camunda 8 SaaS URL validation,javascript,Copilot,1589
calcom/cal.com,22383,refactor: convert TeamRepository to use dependency injection pattern,javascript,Devin,37399
microsoft/vscode,255125,Add tooltips to chat context dropdown items for better discoverability,javascript,Copilot,175171
pyvista/pyvista,7692,Test version update error handling,python,Claude_Code,3211
mvdicarlo/postybirb,425,Replace Sharp with @squoosh/lib for image processing,javascript,Copilot,333
MontrealAI/AGI-Alpha-Agent-v0,3178,[alpha_factory] preinstall deps for size check workflow,python,OpenAI_Codex,251
bikeshaving/crank,285,Refactor bitwise flag operations to use setFlag and getFlag helpers,javascript,Copilot,2733
calcom/cal.com,22381,feat: add hidden property support for event types in Platform API v2,javascript,Devin,37399
microsoft/vscode,255114,Terminal suggest: Move storage from globalState to globalStorageUri,javascript,Copilot,175171
calcom/cal.com,22379,docs: add comprehensive dependency injection HOWTO guide,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,3177,[alpha_factory] run env check before pre-commit,python,OpenAI_Codex,251
agentmark-ai/agentmark,306,Update agentmark-core to use templatedx instances,javascript,Cursor,201
raycast/extensions,20360,Fix GIF Search extension updates,javascript,Cursor,6499
MontrealAI/AGI-Alpha-Agent-v0,3176,[alpha_factory] enhance browser size workflow caches,python,OpenAI_Codex,251
parse-community/parse-dashboard,2888,feat: Add custom data views with aggregation query,javascript,OpenAI_Codex,3773
python-cachier/cachier,284,"Improve CLAUDE.md with comprehensive backend coverage, testing guidance, and copilot integration",python,Copilot,608
featureform/enrichmcp,126,Use FastMCP context logging,python,OpenAI_Codex,583
microsoft/vscode,255102,"Rename ""Rerun All Running Tasks"" to ""Restart All Running Tasks"" for consistency",javascript,Copilot,175171
microsoft/vscode,255095,Fix TreeView checkbox styling to align with theme colors,javascript,Copilot,175171
featureform/enrichmcp,122,Clarify explore_data_model usage,python,OpenAI_Codex,583
langfuse/langfuse,7798,README: update language-specific README files,javascript,Cursor,14483
featureform/enrichmcp,121,Use EnrichParameter defaults,python,OpenAI_Codex,583
featureform/enrichmcp,120,Add ToolKind enum and helper method for tool registration,python,OpenAI_Codex,583
featureform/enrichmcp,119,Improve openai_chat_agent startup message,python,OpenAI_Codex,583
haydenbleasel/kibo,180,Fix sidebar scroll position reset on navigation in documentation,javascript,Copilot,2040
haydenbleasel/kibo,179,Fix credit card component PaymentIcon import failure,javascript,Copilot,2040
featureform/enrichmcp,118,Update explore_data_model tests for new summary class,python,OpenAI_Codex,583
featureform/enrichmcp,116,Improve docs with development setup,python,OpenAI_Codex,583
python-cachier/cachier,281,[WIP] Enable running MongoDB core tests on local dev machines,python,Copilot,608
cloudfoundry/cloud_controller_ng,4442,Log DB query request metrics,ruby,OpenAI_Codex,199
MontrealAI/AGI-Alpha-Agent-v0,3175,[alpha_factory] fix size workflow deps,python,OpenAI_Codex,251
W1LDN16H7/JPL,3,"[WIP] Multiple Suggestion: Add yaml support via json-yaml equivalence, variable decorators",java,Copilot,105
parse-community/parse-dashboard,2887,feat: Warn when leaving data browser page with selected rows,javascript,OpenAI_Codex,3773
microsoft/vscode-pull-request-github,7268,Fix GitHub issue links to open in VS Code webview instead of browser,javascript,Copilot,2421
stanford-crfm/levanter,1045,Add additional Llama paged decode tests,python,OpenAI_Codex,628
camunda/camunda,35143,docs: extract unit test content from testing.md with GitHub suggestion fixes,java,Copilot,3746
reflex-dev/reflex-web,1481,Remove reverse-compiler link from documentation,python,Devin,286
novuhq/novu,8667,feat(api-service): Increase workflow tag character limit,javascript,Cursor,37349
pazz/alot,1695,Add type hints and mypy type checking to the codebase,python,Copilot,719
giselles-ai/giselle,1414,Add stage flag to feature context,javascript,OpenAI_Codex,154
why168/LoopViewPagerLayout,31,修复代码中的三个错误,java,Cursor,103
reflex-dev/reflex-web,1480,Enhance Mantine and AG Grid enterprise documentation with API reference format,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3174,[alpha_factory] Document Browser Size workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3173,[alpha_factory] cache pip & npm in size workflow,python,OpenAI_Codex,251
briangu/klongpy,50,Add autograd matrix example,python,OpenAI_Codex,307
reflex-dev/reflex-web,1479,Add automated Reflex Hosting CLI documentation generation,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3172,[alpha_factory] fix CI env check,python,OpenAI_Codex,251
microsoft/ApplicationInsights-Java,4303,Bump io.opentelemetry.instrumentation:opentelemetry-instrumentation-bom from 2.17.0 to 2.17.1,java,Copilot,307
MontrealAI/AGI-Alpha-Agent-v0,3171,[alpha_factory] Add pip install step to size-check workflow,python,OpenAI_Codex,251
briangu/klongpy,49,Fix linter warnings in KDB system functions,python,OpenAI_Codex,307
liam-hq/liam,2471,feat: add custom ESLint rule to enforce clsx usage for className attributes,javascript,Devin,4194
APPFL/APPFL,317,Fix plot_distribution docstring,python,OpenAI_Codex,142
APPFL/APPFL,316,Fix typo in comment,python,OpenAI_Codex,142
MontrealAI/AGI-Alpha-Agent-v0,3170,[alpha_factory] fix smoke workflow,python,OpenAI_Codex,251
AnswerOverflow/AnswerOverflow,736,Add floating chat widget for support,javascript,Cursor,1195
briangu/klongpy,48,Fix autograd matrix gradient,python,OpenAI_Codex,307
MontrealAI/AGI-Alpha-Agent-v0,3169,Update smoke workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3168,Fix smoke workflow tests,python,OpenAI_Codex,251
briangu/klongpy,47,Fix unused numpy import lint error,python,OpenAI_Codex,307
calcom/cal.com,22368,fix: improve layout in copy times popup,javascript,Devin,37399
briangu/klongpy,46,Add autograd operator,python,OpenAI_Codex,307
MontrealAI/AGI-Alpha-Agent-v0,3167,[alpha_factory] update docs and confirm smoke workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3166,fix smoke workflow CLI imports,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3165,[alpha_factory] fix ledger check in smoke workflow,python,OpenAI_Codex,251
getsentry/sentry,95187,Implement issue sync core functionality,python,Cursor,41579
APPFL/APPFL,315,Fix dataset path and noniid typo,python,OpenAI_Codex,142
MontrealAI/AGI-Alpha-Agent-v0,3164,fix smoke workflow imports,python,OpenAI_Codex,251
AgentOps-AI/agentops,1144,Switch llm providers and frameworks sections,python,Cursor,4722
codegen-sh/codegen,1168,Update README with comprehensive SDK overview and current features,python,Devin,481
MontrealAI/AGI-Alpha-Agent-v0,3163,[alpha_factory] fix orchestrator imports,python,OpenAI_Codex,251
reflex-dev/reflex-web,1478,Add lead tracking parameter to demo form submission,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3162,Update smoke test environment variables,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3161,fix: stub offline LLM provider,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3160,Add discovery run guard,python,OpenAI_Codex,251
datahub-project/datahub,14019,chore(ingest): simplify MetadataChangeProposalWrapper usages,java,Cursor,10890
MontrealAI/AGI-Alpha-Agent-v0,3159,Fix messaging imports,python,OpenAI_Codex,251
datahub-project/datahub,14017,chore(build): upgrade to gradle 8.14.3,java,Cursor,10890
datahub-project/datahub,14016,fix(python): remove deprecated license classifiers in favor of SPDX identifiers,java,Cursor,10890
promptfoo/promptfoo,4837,chore(examples): Add mischievous-user strategy to redteam multi-turn examples,javascript,OpenAI_Codex,7809
