repo_name,number,title,primary_language,agent_name,repo_stars
sqlrooms/sqlrooms,77,feat: Enable custom Monaco loader config,javascript,OpenAI_Codex,215
sqlrooms/sqlrooms,76,feat: Add bundled DuckDB wasm option,javascript,OpenAI_Codex,215
microsoft/playwright,36374,chore: smaller codex fixes,javascript,OpenAI_Codex,75427
shinnku-nikaidou/shinnku-com,187,Ensure proxy returns JSON,javascript,OpenAI_Codex,341
antiwork/helper,526,Separate chat widget host URL into standalone section,javascript,Devin,537
shinnku-nikaidou/shinnku-com,186,Add search page loading bar,javascript,OpenAI_Codex,341
calcom/cal.com,21938,feat: add warning threshold for autoLock with email notifications,javascript,Devin,37399
sebastianwessel/surrealdb-client-generator,83,fix enum parsing for multiline assertions,javascript,OpenAI_Codex,103
microsoft/playwright-mcp,577,"Fix misleading ""No open pages available"" message from browser_close",javascript,Copilot,15934
shinnku-nikaidou/shinnku-com,185,Add wikisearchpicture endpoint in Rust,javascript,OpenAI_Codex,341
netket/netket,2064,Implement SpinfulParticle and ParticleSet,python,OpenAI_Codex,620
digitaldemocracy2030/kouchou-ai,609,Replace random sampling with Farthest Point Sampling for better spatial coverage,javascript,Devin,126
liam-hq/liam,2112,Fix biome warnings by removing unused suppression comments,javascript,Devin,4194
shinnku-nikaidou/shinnku-com,184,Remove Fuse.js and call Rust backend for search,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,183,Refactor ai_search to use backend combine search,javascript,OpenAI_Codex,341
ryokun6/ryos,143,Enable right click menus on mobile,javascript,Cursor,558
shinnku-nikaidou/shinnku-com,182,Refactor handlers into separate modules,javascript,OpenAI_Codex,341
zenml-io/zenml,3745,Investigate reported bug and root cause,python,Cursor,4768
shinnku-nikaidou/shinnku-com,181,Add combine search API,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,180,Add combined search,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,179,Refactor fuse module layout,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,177,Add search endpoint,javascript,OpenAI_Codex,341
shinnku-nikaidou/shinnku-com,176,Implement Rust search,javascript,OpenAI_Codex,341
microsoft/playwright,36366,fix(ct): fsWatcher update comparison,javascript,OpenAI_Codex,75427
AgentOps-AI/agentops,1096,Fix OpenAI Agents SDK guardrail span classification,python,Devin,4722
liam-hq/liam,2105,Fix flaky E2E tests by adding proper async waiting,javascript,Devin,4194
ryokun6/ryos,142,Add token refresh option in debug mode,javascript,Cursor,558
shinnku-nikaidou/shinnku-com,175,Fetch file listing from backend,javascript,OpenAI_Codex,341
ateliee/jquery.schedule,68,chore: update version to 4.0.3 and create tag,javascript,Devin,145
liam-hq/liam,2104,feat: optimize supabase start in CI with Docker caching and service exclusion,javascript,Devin,4194
ateliee/jquery.schedule,67,feat: update package version to 4.0.2 and add version badge to demo page,javascript,Devin,145
johnlindquist/kit,1589,Summarize recent commits for homepage,javascript,Cursor,4075
ateliee/jquery.schedule,66,fix: resolve dependabot security vulnerabilities,javascript,Devin,145
shinnku-nikaidou/shinnku-com,174,Adjust inode API response,javascript,OpenAI_Codex,341
electricitymaps/electricitymaps-contrib,8235,Increase touch target for back button,python,Cursor,3870
ateliee/jquery.schedule,60,feat: update Travis CI Node.js versions and fix README badge,javascript,Devin,145
shinnku-nikaidou/shinnku-com,173,Add inode backend route,javascript,OpenAI_Codex,341
ateliee/jquery.schedule,59,feat: update all packages to latest stable versions (v4.0.0),javascript,Devin,145
shinnku-nikaidou/shinnku-com,172,Initialize root data via tokio OnceCell,javascript,OpenAI_Codex,341
ateliee/jquery.schedule,58,jQuery Schedule Plugin - DOM Element Caching Optimization,javascript,Devin,145
liam-hq/liam,2102,Optimize GitHub Actions frontend-ci workflow for 2-minute target,javascript,Devin,4194
antiwork/flexile,387,Fix equity split percentage not updating when allocation is locked,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,2407,[alpha_factory] clarify offline wheelhouse setup,python,OpenAI_Codex,251
WorkflowAI/WorkflowAI,522,Review MCP changes,python,Cursor,423
MontrealAI/AGI-Alpha-Agent-v0,2406,[alpha_factory] update policy docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2405,[alpha_factory] centralize disclaimer snippet,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2404,[alpha_factory] add missing script disclaimers,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2403,[alpha_factory] verify deps with pip show,python,OpenAI_Codex,251
reown-com/appkit,4542,feat: conditionally import fonts only when custom font family is not provided,javascript,Devin,5202
MontrealAI/AGI-Alpha-Agent-v0,2402,[alpha_factory] document cross-industry env vars,python,OpenAI_Codex,251
agentmark-ai/agentmark,252,Add mastra adapter to agentmark,javascript,Cursor,201
antiwork/flexile,386,Auto-approve one-off payments created by admins after contractor acceptance,ruby,Devin,665
antiwork/flexile,385,Remove signature email requirements when contract_signed_elsewhere is true,ruby,Devin,665
deco-cx/chat,594,Add native tool calls for AI,javascript,Cursor,102
dcSpark/shinkai-local-ai-agents,1037,Fix remove action to delete agents,javascript,OpenAI_Codex,344
Azure/azure-sdk-for-python,41681,Bump typespec-python to 0.45.2 and typespec-client-generator-core to 0.57.1,python,Copilot,5011
dcSpark/shinkai-local-ai-agents,1036,Fix Chat navigation to use associated agent,javascript,OpenAI_Codex,344
MontrealAI/AGI-Alpha-Agent-v0,2401,[alpha_factory] add cross industry alpha tests,python,OpenAI_Codex,251
dcSpark/shinkai-local-ai-agents,1035,Add invoice tracing formatting,javascript,OpenAI_Codex,344
dcSpark/shinkai-local-ai-agents,1034,Add Network Tracing button next to tool dropdown,javascript,OpenAI_Codex,344
jdereg/java-util,339,Move logging doc into user guide,java,OpenAI_Codex,428
jdereg/java-util,338,Document logging standalone file,java,OpenAI_Codex,428
calcom/cal.com,21933,feat: add framework-agnostic googleapis caching layer to prevent rate limiting,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,2400,[alpha_factory] add ruff checks,python,OpenAI_Codex,251
possibilities/claude-composer,4,Add output formatter option,javascript,OpenAI_Codex,654
MontrealAI/AGI-Alpha-Agent-v0,2399,[alpha_factory] Clarify pre-commit setup in docs,python,OpenAI_Codex,251
dcSpark/shinkai-local-ai-agents,1033,Fix Claude model IDs,javascript,OpenAI_Codex,344
MontrealAI/AGI-Alpha-Agent-v0,2398,[alpha_factory] improve offline guidance,python,OpenAI_Codex,251
Pioreactor/pioreactor,571,Check worker disk space before backup,python,OpenAI_Codex,121
jdereg/java-util,337,Fix static converter test,java,OpenAI_Codex,428
jdereg/java-util,336,Add tests for static Converter API,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,2397,[alpha_factory] replace disclaimers with snippet link,python,OpenAI_Codex,251
jdereg/java-util,335,Add cache-backed type support checks,java,OpenAI_Codex,428
jdereg/java-util,334,Fix comparator test expectation,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,2396,[alpha_factory] deduplicate disclaimer,python,OpenAI_Codex,251
deco-cx/chat,592,Enhance agent edit mode with spaces,javascript,Cursor,102
deco-cx/chat,590,Add native tool calls for ai integration,javascript,Cursor,102
liam-hq/liam,2099,Add Custom ESLint Rule to Enforce 'use server' Directive in Server Actions,javascript,Devin,4194
Netflix/metaflow,2467,vendor imghdr into metaflow,python,OpenAI_Codex,9330
jdereg/java-util,333,Add tests for wrapComparator,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,2395,[alpha_factory] add WHEELHOUSE support to quickstart,python,OpenAI_Codex,251
jenkinsci/jira-plugin,715,Split mockito and non-mockito tests into separate packages,java,Copilot,171
MontrealAI/AGI-Alpha-Agent-v0,2394,[alpha_factory] add disclaimer links,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2393,[alpha_factory] update wheelhouse docs,python,OpenAI_Codex,251
Pioreactor/pioreactor,570,Introduce Unit and Experiment type aliases,python,OpenAI_Codex,121
Pioreactor/pioreactor,569,Introduce Unit and Experiment type aliases,python,OpenAI_Codex,121
MontrealAI/AGI-Alpha-Agent-v0,2392,[alpha_factory] fix style warnings,python,OpenAI_Codex,251
Pioreactor/pioreactor,568,Introduce Unit and Experiment type aliases,python,OpenAI_Codex,121
jdereg/java-util,332,Add tests for detectMapOrdering,java,OpenAI_Codex,428
WorkflowAI/WorkflowAI,521,Add temporary API key forwarding tool,python,Cursor,423
getsentry/sentry-javascript,16661,fix(google-cloud-serverless): Make `CloudEvent` type compatible,javascript,Cursor,8353
jdereg/java-util,331,Add tests for MapUtilities structure,java,OpenAI_Codex,428
a16z/halmos,551,"Fix OSError(9, 'Bad file descriptor') in solver callback after early exit",python,Copilot,917
onnx/onnx,7063,Fix ONNX printer to display float16 and other low precision data types,python,Copilot,19360
jdereg/java-util,330,Fix map unwrapping cycle detection,java,OpenAI_Codex,428
jdereg/java-util,329,Add tests for MapUtilities.getUnderlyingMap,java,OpenAI_Codex,428
jdereg/java-util,328,Add negative tests for mapOf,java,OpenAI_Codex,428
OpenAgentsInc/openagents,987,feat: Local-first chat persistence with PGlite + Effect framework,javascript,Claude_Code,261
afadil/wealthfolio,309,Fix fullscreen toggle behavior,javascript,OpenAI_Codex,5304
afadil/wealthfolio,308,Add activity form requirements,javascript,OpenAI_Codex,5304
afadil/wealthfolio,307,Fix quote creation for manual symbols,javascript,OpenAI_Codex,5304
antiwork/flexile,383,Add user.taxInformationConfirmedAt to hasLegalDetails check,ruby,Devin,665
zenml-io/zenml,3744,Update kaniko project status in docs,python,Cursor,4768
microsoft/onnxscript,2406,[docs] Document rewriter pattern options,python,Copilot,369
afadil/wealthfolio,306,Fix symbol routing with slashes,javascript,OpenAI_Codex,5304
sebastianwessel/surrealdb-client-generator,81,Handle unquoted enums and union types,javascript,OpenAI_Codex,103
janbjorge/pgqueuer,416,Enhance benchmark strategy design,python,OpenAI_Codex,1324
DonDebonair/slack-machine,1254,Apply Ruff 0.12.0 automated lint fixes for UP045 rule violations,python,Copilot,766
onlook-dev/onlook,2244,Update stripe management for subscriptions,javascript,Cursor,21192
MontrealAI/AGI-Alpha-Agent-v0,2391,[alpha_factory] add smoke marker,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2390,[alpha_factory] update CONTRIBUTING docs,python,OpenAI_Codex,251
cybrota/whispr,35,Add Bitwarden vault support,python,OpenAI_Codex,127
OpenRouterTeam/ai-sdk-provider,88,fix: add missing enabled field to reasoning type definition,javascript,Devin,336
MontrealAI/AGI-Alpha-Agent-v0,2389,[alpha_factory] add disclaimer lines,python,OpenAI_Codex,251
jdereg/json-io,411,Add regression test for timestamp map,java,OpenAI_Codex,337
AgentOps-AI/agentops,1095,feat: reduce verbose debug logging across all instrumentation modules,python,Devin,4722
Azure/azure-sdk-for-js,34878,Fix DEP0190 deprecation warning in Azure CLI credential,javascript,Copilot,2222
xpinjection/test-driven-spring-boot,15,Disable testcontainers-based tests when flagged,java,OpenAI_Codex,106
featureform/enrichmcp,82,Rename resource decorator to retrieve,python,OpenAI_Codex,583
weecology/DeepForest,1080,[WIP] Add quickstart guide to documentation for easy onboarding,python,Cursor,648
antiwork/flexile,382,Fix mobile font size for contractor payments heading,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,2388,[alpha_factory] add smoke test marker,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2387,[alpha_factory] add wheelhouse note,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2386,[alpha_factory] inline disclaimer in docs,python,OpenAI_Codex,251
ozantunca/elb-log-analyzer,504,Update dependencies,javascript,OpenAI_Codex,236
MontrealAI/AGI-Alpha-Agent-v0,2385,[alpha_factory] add disclaimers to notebooks,python,OpenAI_Codex,251
antiwork/helper,524,Improve conversation summary prompts to prioritize concrete details,javascript,Devin,537
MontrealAI/AGI-Alpha-Agent-v0,2384,[alpha_factory] add disclaimer links,python,OpenAI_Codex,251
microsoft/vscode,251933,Fix terminal suggest widget contrast issue in partial selection mode,javascript,Copilot,175171
onnx/onnx,7058,Fix RMSNormalization Range inputs to comply with operator specification,python,Copilot,19360
MontrealAI/AGI-Alpha-Agent-v0,2383,[alpha_factory] audit safe_eval usage,python,OpenAI_Codex,251
microsoft/vscode,251930,Allow configuring any notebook to have transient outputs,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,2382,[alpha_factory] handle missing semgrep binary,python,OpenAI_Codex,251
reown-com/appkit,4541,Add Custom Domain Resolution to Send Flow,javascript,Devin,5202
MontrealAI/AGI-Alpha-Agent-v0,2381,[alpha_factory] centralize docs disclaimer,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2380,[alpha_factory] install pre-commit automatically,python,OpenAI_Codex,251
microsoft/onnxscript,2404,Implement aten::feature_dropout,python,Copilot,369
MontrealAI/AGI-Alpha-Agent-v0,2379,[alpha_factory] add offline wheel builder,python,OpenAI_Codex,251
featureform/enrichmcp,81,Rename resource decorator,python,OpenAI_Codex,583
MontrealAI/AGI-Alpha-Agent-v0,2378,[alpha_factory] adjust ruff config,python,OpenAI_Codex,251
featureform/enrichmcp,80,Enable Python 3.13 tests,python,OpenAI_Codex,583
shinnku-nikaidou/shinnku-com,171,Add tree helper function in Rust backend,javascript,OpenAI_Codex,341
MontrealAI/AGI-Alpha-Agent-v0,2377,[alpha_factory] fix mypy errors,python,OpenAI_Codex,251
featureform/enrichmcp,79,Add Mutability API,python,OpenAI_Codex,583
MontrealAI/AGI-Alpha-Agent-v0,2376,[alpha_factory] build wheelhouse docs,python,OpenAI_Codex,251
microsoft/lisa,3872,Add GitHub Copilot instructions for optimized PR test suggestions,python,Copilot,310
python/devguide,1583,Dynamically substitute main version in versions.rst from release-cycle.json,python,OpenAI_Codex,1968
MontrealAI/AGI-Alpha-Agent-v0,2375,[alpha_factory] remove unused imports in tests,python,OpenAI_Codex,251
shinnku-nikaidou/shinnku-com,170,Port frontend init code to Rust,javascript,OpenAI_Codex,341
MontrealAI/AGI-Alpha-Agent-v0,2374,[alpha_factory] refine request type hints,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2373,[alpha_factory] expand OPA policies,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2372,[alpha_factory] drop prebuilt insight browser,python,OpenAI_Codex,251
featureform/enrichmcp,78,Fix caching for Python 3.13,python,OpenAI_Codex,583
antiwork/flexile,381,Allow equity split changes when allocation is locked,ruby,Devin,665
jdereg/json-io,410,Add JsonObject map-view tests,java,OpenAI_Codex,337
onnx/onnx,7057,Optimize ONNX ReferenceEvaluator Resize performance with vectorized numpy implementation,python,Copilot,19360
onnx/onnx,7056,Document Multi-Device Configuration proto specifications in IR.md,python,Copilot,19360
onnx/onnx,7055,Fix Einsum shape inference segfault for scalar inputs,python,Copilot,19360
teaxyz/chai,128,Complain,python,Cursor,196
strawberry-graphql/strawberry,3921,Fix LibCST DummyPool import,python,OpenAI_Codex,4345
jdereg/json-io,409,Fix injector reflection test,java,OpenAI_Codex,337
jdereg/json-io,408,Add Javadoc for ZoneIdWriter,java,OpenAI_Codex,337
jdereg/json-io,407,Add Javadoc for ByteArrayWriter,java,OpenAI_Codex,337
jdereg/json-io,406,Add JsonObject null input tests,java,OpenAI_Codex,337
jdereg/json-io,405,Add tests for ReadOptions defaults,java,OpenAI_Codex,337
jdereg/json-io,404,Add missing converter options test,java,OpenAI_Codex,337
antiwork/helper,523,Change default conversation sort from oldest to newest,javascript,Devin,537
MontrealAI/AGI-Alpha-Agent-v0,2371,[alpha_factory] document wheelhouse setup,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2370,[alpha_factory] document new env vars,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2369,[alpha_factory] Clarify offline pytest instructions,python,OpenAI_Codex,251
calcom/cal.com,21927,Prevent field type changes in routing forms with user-friendly dialog,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,2368,[alpha_factory] add license headers to dist js,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2367,[alpha_factory] add license headers to service worker,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,2366,[alpha_factory] add license headers,python,OpenAI_Codex,251
bruin-data/ingestr,261,Add Internet Society Pulse source,python,OpenAI_Codex,3047
theosanderson/taxonium,715,Add metadata filtering and align JS output,javascript,OpenAI_Codex,112
jdereg/json-io,403,Fix EnumSet traversal for missing names,java,OpenAI_Codex,337
MontrealAI/AGI-Alpha-Agent-v0,2365,[alpha_factory] Document offline wheelhouse usage,python,OpenAI_Codex,251
jdereg/json-io,402,Fix broken root type test,java,OpenAI_Codex,337
jdereg/json-io,401,Fix TreeSet json mode test,java,OpenAI_Codex,337
jdereg/json-io,400,Fix failing JsonReader test,java,OpenAI_Codex,337
